Programming,Game Design,Art,Music,Sound Effects,Assets
Omniclause,Omniclause,Tileset - Quintino Pixels,Omniclause,Freesound.org,Pixel Crushers Dialogue System
,,Character - Penusbmic,George Winston,,Rewired Controller Input
,,Props - Wolfraine,,,Easy Credits 2
,,Font - Somepx,,,
